,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
10616,4,0,0,1,16.4,87,7.0015,304,707,18
10617,4,0,0,1,16.4,87,0.0,246,707,19
10618,4,0,0,2,14.76,100,0.0,182,707,20
10619,4,0,0,2,14.76,100,0.0,209,707,21
10620,4,0,0,2,15.58,94,7.0015,160,707,22
10621,4,0,0,2,16.4,94,0.0,162,707,23
10622,4,0,0,2,16.4,87,8.9981,118,708,0
10623,4,0,0,2,16.4,87,7.0015,102,708,1
10624,4,0,0,2,16.4,87,7.0015,78,708,2
10625,4,0,0,2,16.4,87,7.0015,48,708,3
10626,4,0,0,2,16.4,94,7.0015,12,708,4
10627,4,0,0,2,16.4,87,7.0015,8,708,5
10628,4,0,0,3,16.4,94,7.0015,6,708,6
10629,4,0,0,3,16.4,87,15.0013,23,708,7
10630,4,0,0,3,16.4,87,11.0014,69,708,8
10631,4,0,0,2,16.4,87,16.9979,103,708,9
10632,4,0,0,2,16.4,87,19.0012,219,708,10
10633,4,0,0,2,16.4,87,19.9995,250,708,11
10634,4,0,0,2,16.4,82,19.9995,315,708,12
10635,4,0,0,2,15.58,87,19.0012,285,708,13
10636,4,0,0,2,15.58,87,12.998,232,708,14
10637,4,0,0,3,14.76,93,11.0014,225,708,15
10638,4,0,0,3,14.76,93,11.0014,253,708,16
10639,4,0,0,3,14.76,93,8.9981,229,708,17
10640,4,0,0,3,14.76,93,6.0032,198,708,18
10641,4,0,0,3,15.58,94,6.0032,122,708,19
10642,4,0,0,3,14.76,100,6.0032,108,708,20
10643,4,0,0,2,14.76,100,7.0015,96,708,21
10644,4,0,0,3,14.76,93,7.0015,78,708,22
10645,4,0,0,3,14.76,100,6.0032,51,708,23
10646,4,0,1,3,14.76,100,6.0032,20,709,0
10647,4,0,1,2,14.76,100,0.0,4,709,1
10648,4,0,1,2,15.58,94,7.0015,5,709,2
10649,4,0,1,2,15.58,94,7.0015,4,709,3
10650,4,0,1,2,15.58,94,7.0015,12,709,4
10651,4,0,1,2,15.58,94,7.0015,27,709,5
10652,4,0,1,2,15.58,94,11.0014,123,709,6
10653,4,0,1,2,15.58,94,16.9979,294,709,7
10654,4,0,1,2,17.22,100,16.9979,584,709,8
10655,4,0,1,2,17.22,100,15.0013,284,709,9
10656,4,0,1,2,18.04,94,15.0013,133,709,10
10657,4,0,1,3,18.86,94,15.0013,134,709,11
10658,4,0,1,3,18.04,100,15.0013,173,709,12
10659,4,0,1,3,18.04,100,15.0013,220,709,13
10660,4,0,1,2,20.5,94,15.0013,210,709,14
10661,4,0,1,2,20.5,87,11.0014,236,709,15
10662,4,0,1,2,20.5,88,7.0015,345,709,16
10663,4,0,1,2,19.68,82,19.0012,616,709,17
10664,4,0,1,2,18.86,88,19.0012,564,709,18
10665,4,0,1,1,21.32,77,19.0012,427,709,19
10666,4,0,1,1,18.86,88,16.9979,300,709,20
10667,4,0,1,2,18.86,94,12.998,245,709,21
10668,4,0,1,2,20.5,82,15.0013,126,709,22
10669,4,0,1,1,18.86,88,16.9979,84,709,23
10670,4,0,1,3,18.86,77,31.0009,31,710,0
10671,4,0,1,1,17.22,71,30.0026,8,710,1
10672,4,0,1,2,16.4,66,22.0028,1,710,2
10673,4,0,1,3,14.76,76,19.0012,3,710,3
10674,4,0,1,2,13.94,76,19.0012,8,710,4
10675,4,0,1,3,13.94,71,22.0028,41,710,5
10676,4,0,1,2,13.94,71,19.9995,118,710,6
10677,4,0,1,1,13.94,66,27.9993,380,710,7
10678,4,0,1,2,13.94,61,19.9995,724,710,8
10679,4,0,1,1,13.94,61,26.0027,334,710,9
10680,4,0,1,1,14.76,57,22.0028,154,710,10
10681,4,0,1,2,14.76,53,23.9994,173,710,11
10682,4,0,1,2,14.76,53,30.0026,226,710,12
10683,4,0,1,2,15.58,50,15.0013,254,710,13
10684,4,0,1,2,15.58,50,15.0013,204,710,14
10685,4,0,1,2,15.58,50,15.0013,270,710,15
10686,4,0,1,2,15.58,50,15.0013,358,710,16
10687,4,0,1,1,13.12,53,15.0013,601,710,17
10688,4,0,1,1,13.12,53,15.0013,546,710,18
10689,4,0,1,1,13.12,53,15.0013,433,710,19
10690,4,0,1,1,13.12,53,15.0013,257,710,20
10691,4,0,1,1,13.12,53,12.998,207,710,21
10692,4,0,1,1,12.3,56,15.0013,106,710,22
10693,4,0,1,1,12.3,52,15.0013,64,710,23
10694,4,0,1,1,12.3,52,11.0014,34,711,0
10695,4,0,1,1,11.48,61,15.0013,21,711,1
10696,4,0,1,1,11.48,56,11.0014,9,711,2
10697,4,0,1,1,10.66,60,8.9981,10,711,3
10698,4,0,1,1,10.66,60,0.0,4,711,4
10699,4,0,1,1,10.66,60,12.998,37,711,5
10700,4,0,1,2,10.66,60,16.9979,128,711,6
10701,4,0,1,2,10.66,60,12.998,369,711,7
10702,4,0,1,2,10.66,65,11.0014,688,711,8
10703,4,0,1,2,11.48,61,8.9981,285,711,9
10704,4,0,1,2,12.3,56,11.0014,136,711,10
10705,4,0,1,2,13.12,49,15.0013,172,711,11
10706,4,0,1,2,13.94,42,0.0,232,711,12
10707,4,0,1,2,13.94,42,0.0,238,711,13
10708,4,0,1,2,13.94,46,0.0,225,711,14
10709,4,0,1,2,13.94,46,7.0015,228,711,15
10710,4,0,1,2,13.94,46,8.9981,329,711,16
10711,4,0,1,2,13.12,53,15.0013,561,711,17
10712,4,0,1,2,13.12,49,15.0013,540,711,18
10713,4,0,1,2,12.3,56,15.0013,402,711,19
10714,4,0,1,1,12.3,52,19.0012,268,711,20
10715,4,0,1,2,12.3,52,16.9979,202,711,21
10716,4,0,1,2,12.3,52,15.0013,122,711,22
10717,4,0,1,2,11.48,56,15.0013,79,711,23
10718,4,0,1,2,11.48,52,15.0013,32,712,0
10719,4,0,1,2,11.48,52,19.0012,23,712,1
10720,4,0,1,2,10.66,56,16.9979,8,712,2
10721,4,0,1,2,10.66,56,19.0012,2,712,3
10722,4,0,1,2,10.66,56,12.998,8,712,4
10723,4,0,1,2,10.66,56,11.0014,33,712,5
10724,4,0,1,1,10.66,56,16.9979,114,712,6
10725,4,0,1,1,9.84,60,15.0013,385,712,7
10726,4,0,1,1,9.84,60,12.998,679,712,8
10727,4,0,1,1,11.48,52,16.9979,325,712,9
10728,4,0,1,1,13.12,45,19.0012,167,712,10
10729,4,0,1,1,13.94,42,16.9979,189,712,11
10730,4,0,1,1,14.76,40,16.9979,282,712,12
10731,4,0,1,1,14.76,34,12.998,271,712,13
10732,4,0,1,1,14.76,34,11.0014,242,712,14
10733,4,0,1,1,14.76,34,8.9981,280,712,15
10734,4,0,1,1,13.94,39,7.0015,406,712,16
10735,4,0,1,1,13.12,42,7.0015,550,712,17
10736,4,0,1,1,13.12,42,7.0015,466,712,18
10737,4,0,1,1,12.3,45,11.0014,348,712,19
10738,4,0,1,1,12.3,45,0.0,241,712,20
10739,4,0,1,1,11.48,48,0.0,213,712,21
10740,4,0,1,1,10.66,60,6.0032,148,712,22
10741,4,0,1,1,10.66,60,0.0,120,712,23
10742,4,0,1,1,9.02,64,6.0032,47,713,0
10743,4,0,1,1,9.02,69,6.0032,26,713,1
10744,4,0,1,1,9.02,69,0.0,9,713,2
10745,4,0,1,1,8.2,69,7.0015,12,713,3
10746,4,0,1,1,8.2,75,6.0032,10,713,4
10747,4,0,1,1,8.2,69,7.0015,34,713,5
10748,4,0,1,1,6.56,80,7.0015,113,713,6
10749,4,0,1,1,8.2,72,7.0015,308,713,7
10750,4,0,1,1,8.2,69,6.0032,636,713,8
10751,4,0,1,1,9.84,75,8.9981,343,713,9
10752,4,0,1,1,10.66,81,12.998,190,713,10
10753,4,0,1,1,13.12,65,12.998,211,713,11
10754,4,0,1,1,14.76,50,12.998,273,713,12
10755,4,0,1,1,14.76,50,15.0013,313,713,13
10756,4,0,1,1,16.4,43,12.998,299,713,14
10757,4,0,1,1,16.4,47,11.0014,309,713,15
10758,4,0,1,1,15.58,54,12.998,417,713,16
10759,4,0,1,1,13.94,57,11.0014,622,713,17
10760,4,0,1,1,14.76,46,8.9981,455,713,18
10761,4,0,1,1,13.94,53,6.0032,319,713,19
10762,4,0,1,1,13.12,61,8.9981,221,713,20
10763,4,0,1,1,12.3,75,11.0014,172,713,21
10764,4,0,1,1,11.48,75,7.0015,138,713,22
10765,4,0,1,1,11.48,75,6.0032,134,713,23
10766,4,0,0,1,12.3,70,0.0,94,714,0
10767,4,0,0,2,10.66,81,6.0032,95,714,1
10768,4,0,0,1,10.66,81,0.0,69,714,2
10769,4,0,0,2,9.84,81,0.0,23,714,3
10770,4,0,0,2,9.84,87,7.0015,6,714,4
10771,4,0,0,2,10.66,75,0.0,3,714,5
10772,4,0,0,2,9.84,75,0.0,11,714,6
10773,4,0,0,2,9.84,75,6.0032,48,714,7
10774,4,0,0,2,10.66,75,6.0032,119,714,8
10775,4,0,0,1,10.66,75,7.0015,220,714,9
10776,4,0,0,1,13.12,61,11.0014,273,714,10
10777,4,0,0,1,13.94,61,6.0032,393,714,11
10778,4,0,0,1,15.58,50,6.0032,453,714,12
10779,4,0,0,1,15.58,54,16.9979,456,714,13
10780,4,0,0,1,16.4,50,11.0014,426,714,14
10781,4,0,0,1,17.22,47,0.0,447,714,15
10782,4,0,0,1,16.4,50,8.9981,413,714,16
10783,4,0,0,1,16.4,50,15.0013,309,714,17
10784,4,0,0,1,15.58,58,11.0014,272,714,18
10785,4,0,0,1,14.76,62,8.9981,257,714,19
10786,4,0,0,2,14.76,57,12.998,201,714,20
10787,4,0,0,1,14.76,62,8.9981,184,714,21
10788,4,0,0,1,14.76,62,12.998,156,714,22
10789,4,0,0,2,14.76,62,8.9981,119,714,23
10790,4,0,0,2,14.76,62,0.0,110,715,0
10791,4,0,0,3,13.94,76,7.0015,96,715,1
10792,4,0,0,2,13.94,87,6.0032,87,715,2
10793,4,0,0,2,13.94,87,12.998,38,715,3
10794,4,0,0,2,13.94,87,0.0,11,715,4
10795,4,0,0,2,13.94,87,0.0,9,715,5
10796,4,0,0,2,13.94,87,0.0,6,715,6
10797,4,0,0,2,13.94,87,6.0032,27,715,7
10798,4,0,0,2,14.76,87,8.9981,88,715,8
10799,4,0,0,2,14.76,87,8.9981,132,715,9
10800,4,0,0,2,14.76,87,8.9981,257,715,10
10801,4,0,0,2,14.76,87,8.9981,295,715,11
10802,4,0,0,2,15.58,82,12.998,417,715,12
10803,4,0,0,2,15.58,76,12.998,356,715,13
10804,4,0,0,2,15.58,76,8.9981,310,715,14
10805,4,0,0,2,15.58,82,7.0015,338,715,15
10806,4,0,0,2,15.58,82,7.0015,400,715,16
10807,4,0,0,2,15.58,82,7.0015,243,715,17
10808,4,0,0,3,15.58,82,7.0015,107,715,18
10809,4,0,0,1,14.76,93,8.9981,109,715,19
10810,4,0,0,2,15.58,82,0.0,122,715,20
10811,4,0,0,2,14.76,93,0.0,106,715,21
10812,4,0,0,2,16.4,82,12.998,89,715,22
10813,4,0,0,2,14.76,93,8.9981,33,715,23
10814,4,0,1,2,15.58,87,0.0,28,716,0
10815,4,0,1,2,15.58,87,7.0015,15,716,1
10816,4,0,1,2,15.58,94,0.0,5,716,2
10817,4,0,1,2,14.76,93,0.0,3,716,3
10818,4,0,1,3,14.76,100,0.0,5,716,4
10819,4,0,1,2,15.58,87,0.0,24,716,5
10820,4,0,1,2,14.76,93,8.9981,108,716,6
10821,4,0,1,2,14.76,93,8.9981,319,716,7
10822,4,0,1,2,15.58,87,7.0015,592,716,8
10823,4,0,1,2,16.4,87,0.0,282,716,9
10824,4,0,1,2,15.58,87,6.0032,135,716,10
10825,4,0,1,2,16.4,87,6.0032,170,716,11
10826,4,0,1,2,16.4,87,0.0,232,716,12
10827,4,0,1,2,16.4,87,8.9981,210,716,13
10828,4,0,1,2,16.4,87,6.0032,181,716,14
10829,4,0,1,2,17.22,88,0.0,211,716,15
10830,4,0,1,3,16.4,94,16.9979,302,716,16
10831,4,0,1,2,16.4,94,16.9979,495,716,17
10832,4,0,1,2,16.4,94,6.0032,507,716,18
10833,4,0,1,2,17.22,88,8.9981,340,716,19
10834,4,0,1,2,17.22,94,16.9979,200,716,20
10835,4,0,1,2,17.22,94,8.9981,120,716,21
10836,4,0,1,2,17.22,94,8.9981,54,716,22
10837,4,0,1,3,17.22,94,15.0013,47,716,23
10838,4,0,1,2,18.04,94,8.9981,18,717,0
10839,4,0,1,2,18.04,94,8.9981,15,717,1
10840,4,0,1,2,18.04,88,15.0013,7,717,2
10841,4,0,1,1,17.22,88,12.998,5,717,3
10842,4,0,1,1,17.22,82,11.0014,8,717,4
10843,4,0,1,1,15.58,87,6.0032,36,717,5
10844,4,0,1,1,14.76,93,11.0014,118,717,6
10845,4,0,1,1,14.76,93,8.9981,355,717,7
10846,4,0,1,1,15.58,94,0.0,662,717,8
10847,4,0,1,1,16.4,87,6.0032,326,717,9
10848,4,0,1,1,18.04,77,6.0032,184,717,10
10849,4,0,1,1,19.68,63,15.0013,269,717,11
10850,4,0,1,3,19.68,48,16.9979,313,717,12
10851,4,0,1,1,20.5,42,19.0012,286,717,13
10852,4,0,1,1,18.86,47,30.0026,247,717,14
10853,4,0,1,1,18.86,44,32.9975,246,717,15
10854,4,0,1,1,18.04,41,31.0009,363,717,16
10855,4,0,1,1,16.4,47,30.0026,572,717,17
10856,4,0,1,1,15.58,46,22.0028,525,717,18
10857,4,0,1,1,15.58,46,26.0027,353,717,19
10858,4,0,1,1,14.76,50,16.9979,268,717,20
10859,4,0,1,1,14.76,50,15.0013,168,717,21
10860,4,0,1,1,13.94,49,0.0,132,717,22
10861,4,0,1,1,13.94,49,6.0032,81,717,23
10862,4,0,1,1,12.3,61,0.0,41,718,0
10863,4,0,1,1,12.3,65,6.0032,15,718,1
10864,4,0,1,1,11.48,65,6.0032,3,718,2
10865,4,0,1,1,10.66,75,8.9981,5,718,3
10866,4,0,1,1,9.84,75,8.9981,7,718,4
10867,4,0,1,1,10.66,75,6.0032,31,718,5
10868,4,0,1,1,9.84,75,6.0032,112,718,6
10869,4,0,1,1,10.66,75,8.9981,363,718,7
10870,4,0,1,1,9.84,87,7.0015,678,718,8
10871,4,0,1,1,11.48,75,7.0015,317,718,9
10872,4,0,1,1,13.12,70,7.0015,164,718,10
10873,4,0,1,1,16.4,54,15.0013,200,718,11
10874,4,0,1,1,16.4,54,19.0012,236,718,12
10875,4,0,1,1,17.22,50,12.998,213,718,13
10876,4,0,1,1,17.22,50,12.998,218,718,14
10877,4,0,1,1,17.22,50,19.0012,237,718,15
10878,4,0,1,1,17.22,50,23.9994,334,718,16
10879,4,0,1,1,16.4,50,26.0027,562,718,17
10880,4,0,1,1,15.58,50,23.9994,569,718,18
10881,4,0,1,1,15.58,50,26.0027,336,718,19
10882,4,0,1,1,14.76,57,15.0013,241,718,20
10883,4,0,1,1,13.94,61,15.0013,168,718,21
10884,4,0,1,1,13.94,61,6.0032,129,718,22
10885,4,0,1,1,13.12,66,8.9981,88,718,23
