,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
520,1,0,1,2,9.84,65,11.0014,71,34,20
521,1,0,1,2,9.84,70,11.0014,43,34,21
522,1,0,1,2,9.84,65,11.0014,46,34,22
523,1,0,1,2,9.84,70,8.9981,31,34,23
524,1,0,0,2,9.84,70,11.0014,39,35,0
525,1,0,0,2,9.84,65,11.0014,18,35,1
526,1,0,0,2,9.84,75,11.0014,17,35,2
527,1,0,0,2,9.84,75,11.0014,11,35,3
528,1,0,0,3,9.02,93,8.9981,8,35,4
529,1,0,0,3,8.2,100,6.0032,9,35,5
530,1,0,0,3,8.2,100,0.0,4,35,6
531,1,0,0,3,9.02,93,6.0032,4,35,7
532,1,0,0,3,8.2,100,6.0032,10,35,8
533,1,0,0,3,8.2,100,6.0032,20,35,9
534,1,0,0,3,8.2,100,8.9981,34,35,10
535,1,0,0,3,9.02,100,8.9981,47,35,11
536,1,0,0,3,9.02,100,11.0014,52,35,12
537,1,0,0,3,9.02,100,11.0014,72,35,13
538,1,0,0,3,9.02,100,0.0,55,35,14
539,1,0,0,3,9.02,100,0.0,60,35,15
540,1,0,0,3,9.02,100,8.9981,71,35,16
541,1,0,0,2,9.84,100,19.0012,78,35,17
542,1,0,0,2,11.48,93,30.0026,83,35,18
543,1,0,0,2,11.48,93,30.0026,84,35,19
544,1,0,0,1,12.3,87,16.9979,69,35,20
545,1,0,0,1,10.66,100,12.998,56,35,21
546,1,0,0,1,10.66,93,8.9981,45,35,22
547,1,0,0,1,10.66,93,15.0013,59,35,23
548,1,0,0,1,10.66,70,12.998,39,36,0
549,1,0,0,1,10.66,65,27.9993,44,36,1
550,1,0,0,1,10.66,60,22.0028,20,36,2
551,1,0,0,1,10.66,60,6.0032,13,36,3
552,1,0,0,1,10.66,60,23.9994,2,36,4
553,1,0,0,1,10.66,60,15.0013,1,36,5
554,1,0,0,1,10.66,60,15.0013,1,36,6
555,1,0,0,1,9.84,65,11.0014,8,36,7
556,1,0,0,1,9.84,65,7.0015,23,36,8
557,1,0,0,1,11.48,56,7.0015,45,36,9
558,1,0,0,1,12.3,52,16.9979,89,36,10
559,1,0,0,1,13.12,49,16.9979,117,36,11
560,1,0,0,1,13.94,46,0.0,174,36,12
561,1,0,0,1,13.94,46,0.0,182,36,13
562,1,0,0,1,13.94,46,6.0032,161,36,14
563,1,0,0,1,13.94,46,6.0032,182,36,15
564,1,0,0,1,13.94,49,7.0015,157,36,16
565,1,0,0,1,13.94,46,0.0,121,36,17
566,1,0,0,1,12.3,56,11.0014,78,36,18
567,1,0,0,1,11.48,61,8.9981,21,36,19
568,1,0,0,1,11.48,61,7.0015,26,36,20
569,1,0,0,1,10.66,60,0.0,27,36,21
570,1,0,0,1,10.66,60,0.0,62,36,22
571,1,0,0,1,9.84,65,0.0,30,36,23
572,1,0,1,1,9.84,65,0.0,15,37,0
573,1,0,1,1,9.02,75,0.0,5,37,1
574,1,0,1,1,8.2,80,0.0,3,37,2
575,1,0,1,1,8.2,86,0.0,1,37,3
576,1,0,1,1,8.2,86,0.0,2,37,4
577,1,0,1,1,8.2,86,0.0,10,37,5
578,1,0,1,1,7.38,93,0.0,30,37,6
579,1,0,1,1,7.38,86,0.0,95,37,7
580,1,0,1,2,6.56,100,0.0,230,37,8
581,1,0,1,1,9.02,80,0.0,118,37,9
582,1,0,1,1,9.84,75,7.0015,55,37,10
583,1,0,1,1,12.3,65,6.0032,47,37,11
584,1,0,1,2,13.12,62,0.0,66,37,12
585,1,0,1,2,14.76,57,6.0032,64,37,13
586,1,0,1,2,14.76,57,6.0032,60,37,14
587,1,0,1,2,15.58,54,6.0032,50,37,15
588,1,0,1,2,14.76,57,8.9981,114,37,16
589,1,0,1,2,13.12,70,11.0014,216,37,17
590,1,0,1,2,13.94,66,8.9981,175,37,18
591,1,0,1,2,13.12,70,0.0,128,37,19
592,1,0,1,2,13.12,70,7.0015,88,37,20
593,1,0,1,1,13.12,70,0.0,78,37,21
594,1,0,1,1,11.48,81,6.0032,37,37,22
595,1,0,1,2,12.3,81,0.0,25,37,23
596,1,0,1,2,11.48,87,0.0,10,38,0
597,1,0,1,2,11.48,87,0.0,4,38,1
598,1,0,1,2,10.66,93,7.0015,2,38,2
599,1,0,1,3,11.48,93,11.0014,1,38,3
600,1,0,1,1,10.66,93,11.0014,3,38,4
601,1,0,1,1,10.66,81,22.0028,2,38,5
602,1,0,1,1,10.66,70,22.0028,39,38,6
603,1,0,1,1,9.84,65,27.9993,100,38,7
604,1,0,1,1,9.84,56,32.9975,243,38,8
605,1,0,1,1,9.84,52,32.9975,135,38,9
606,1,0,1,1,9.02,47,36.9974,48,38,10
607,1,0,1,1,9.02,47,31.0009,50,38,11
608,1,0,1,1,9.84,38,32.9975,65,38,12
609,1,0,1,2,9.84,32,30.0026,50,38,13
610,1,0,1,1,9.02,37,27.9993,64,38,14
611,1,0,1,1,9.02,35,26.0027,51,38,15
612,1,0,1,1,9.02,35,35.0008,83,38,16
613,1,0,1,1,9.02,32,39.0007,176,38,17
614,1,0,1,1,8.2,32,26.0027,152,38,18
615,1,0,1,1,6.56,40,31.0009,101,38,19
616,1,0,1,1,6.56,40,22.0028,56,38,20
617,1,0,1,1,5.74,33,31.0009,54,38,21
618,1,0,1,1,4.92,33,23.9994,29,38,22
619,1,0,1,1,4.92,33,22.0028,12,38,23
620,1,0,1,1,4.1,36,23.9994,17,39,0
621,1,0,1,1,4.1,36,15.0013,7,39,1
622,1,0,1,1,3.28,38,19.0012,3,39,2
623,1,0,1,1,2.46,45,8.9981,2,39,3
624,1,0,1,1,2.46,45,7.0015,7,39,5
625,1,0,1,1,2.46,45,0.0,43,39,6
626,1,0,1,1,2.46,49,7.0015,99,39,7
627,1,0,1,1,4.1,42,0.0,199,39,8
628,1,0,1,1,4.92,39,11.0014,123,39,9
629,1,0,1,1,5.74,36,0.0,59,39,10
630,1,0,1,2,5.74,43,11.0014,41,39,11
631,1,0,1,2,7.38,40,15.0013,61,39,12
632,1,0,1,1,7.38,40,16.9979,69,39,13
633,1,0,1,1,8.2,34,19.9995,58,39,14
634,1,0,1,2,8.2,34,19.0012,64,39,15
635,1,0,1,2,8.2,37,16.9979,79,39,16
636,1,0,1,2,8.2,34,16.9979,166,39,17
637,1,0,1,2,7.38,47,19.9995,170,39,18
638,1,0,1,3,5.74,86,16.9979,88,39,19
639,1,0,1,3,5.74,86,11.0014,84,39,20
640,1,0,1,2,5.74,86,11.0014,83,39,21
641,1,0,1,3,6.56,80,11.0014,46,39,22
642,1,0,1,3,6.56,80,12.998,37,39,23
643,1,0,1,3,5.74,86,12.998,16,40,0
644,1,0,1,3,5.74,80,8.9981,7,40,1
645,1,0,1,3,5.74,80,8.9981,3,40,2
646,1,0,1,2,5.74,59,15.0013,1,40,4
647,1,0,1,2,4.92,50,15.0013,6,40,5
648,1,0,1,2,4.92,54,19.0012,26,40,6
649,1,0,1,1,4.1,50,27.9993,99,40,7
650,1,0,1,1,4.1,49,22.0028,178,40,8
651,1,0,1,1,4.92,42,23.9994,122,40,9
652,1,0,1,1,4.92,42,19.9995,35,40,10
653,1,0,1,1,5.74,39,23.9994,45,40,11
654,1,0,1,1,6.56,34,26.0027,69,40,12
655,1,0,1,1,7.38,29,19.9995,62,40,13
656,1,0,1,1,8.2,27,19.0012,48,40,14
657,1,0,1,1,8.2,25,16.9979,50,40,15
658,1,0,1,1,8.2,27,19.9995,80,40,16
659,1,0,1,1,7.38,26,12.998,165,40,17
660,1,0,1,1,6.56,28,8.9981,160,40,18
661,1,0,1,1,5.74,28,7.0015,112,40,19
662,1,0,1,1,5.74,31,6.0032,97,40,20
663,1,0,1,1,5.74,39,0.0,72,40,21
664,1,0,1,1,4.92,39,0.0,51,40,22
665,1,0,1,1,4.92,42,7.0015,34,40,23
666,1,0,1,1,4.1,49,7.0015,14,41,0
667,1,0,1,1,4.1,54,6.0032,7,41,1
668,1,0,1,1,4.1,54,6.0032,3,41,2
669,1,0,1,1,3.28,63,6.0032,4,41,5
670,1,0,1,1,4.1,68,0.0,24,41,6
671,1,0,1,1,3.28,73,0.0,74,41,7
672,1,0,1,1,4.1,74,11.0014,216,41,8
673,1,0,1,1,4.92,74,15.0013,140,41,9
674,1,0,1,1,5.74,69,12.998,44,41,10
675,1,0,1,1,9.02,47,8.9981,64,41,11
676,1,0,1,1,9.02,47,8.9981,71,41,12
677,1,0,1,1,9.84,35,12.998,110,41,13
678,1,0,1,1,12.3,26,16.9979,84,41,14
679,1,0,1,1,13.12,21,11.0014,74,41,15
680,1,0,1,1,12.3,28,12.998,125,41,16
681,1,0,1,1,12.3,24,0.0,211,41,17
682,1,0,1,1,11.48,28,0.0,174,41,18
683,1,0,1,1,10.66,33,0.0,101,41,19
684,1,0,1,1,9.02,55,8.9981,63,41,20
685,1,0,1,1,8.2,59,8.9981,47,41,21
686,1,0,1,1,8.2,64,6.0032,43,41,22
687,1,0,1,1,7.38,69,0.0,53,41,23
688,1,0,0,1,6.56,69,6.0032,30,42,0
689,1,0,0,1,5.74,86,0.0,24,42,1
690,1,0,0,1,5.74,80,0.0,15,42,2
691,1,0,0,1,4.92,80,0.0,10,42,3
692,1,0,0,1,4.92,74,6.0032,4,42,4
693,1,0,0,1,4.92,74,6.0032,1,42,5
694,1,0,0,1,4.92,93,12.998,2,42,6
695,1,0,0,1,4.92,80,7.0015,11,42,7
696,1,0,0,1,5.74,86,8.9981,30,42,8
697,1,0,0,1,6.56,64,8.9981,43,42,9
698,1,0,0,1,9.02,41,16.9979,84,42,10
699,1,0,0,1,12.3,28,22.0028,114,42,11
700,1,0,0,1,12.3,39,31.0009,120,42,12
701,1,0,0,1,12.3,39,27.9993,135,42,13
702,1,0,0,1,13.94,31,19.0012,120,42,14
703,1,0,0,1,13.94,29,27.9993,174,42,15
704,1,0,0,1,13.94,29,27.9993,145,42,16
705,1,0,0,1,13.12,31,35.0008,137,42,17
706,1,0,0,1,11.48,38,22.0028,64,42,18
707,1,0,0,1,11.48,38,11.0014,41,42,19
708,1,0,0,1,10.66,41,15.0013,40,42,20
709,1,0,0,1,10.66,41,0.0,51,42,21
710,1,0,0,1,9.84,44,6.0032,45,42,22
711,1,0,0,1,9.02,51,8.9981,32,42,23
712,1,0,0,1,8.2,64,7.0015,39,43,0
713,1,0,0,1,8.2,59,6.0032,24,43,1
714,1,0,0,2,8.2,75,6.0032,20,43,2
715,1,0,0,2,8.2,69,7.0015,12,43,3
716,1,0,0,2,8.2,69,11.0014,2,43,4
717,1,0,0,2,8.2,69,8.9981,5,43,6
718,1,0,0,2,9.02,55,0.0,3,43,7
719,1,0,0,2,9.02,64,12.998,12,43,8
720,1,0,0,2,9.84,60,15.0013,47,43,9
721,1,0,0,1,12.3,45,22.0028,105,43,10
722,1,0,0,1,13.12,39,30.0026,112,43,11
723,1,0,0,1,14.76,32,31.0009,152,43,12
724,1,0,0,1,15.58,29,23.9994,154,43,13
725,1,0,0,2,16.4,30,27.9993,161,43,14
726,1,0,0,2,16.4,30,19.9995,162,43,15
727,1,0,0,2,17.22,28,22.0028,134,43,16
728,1,0,0,1,17.22,28,22.0028,125,43,17
729,1,0,0,1,16.4,32,19.9995,95,43,18
730,1,0,0,1,16.4,35,19.0012,61,43,19
731,1,0,0,1,16.4,35,22.0028,47,43,20
732,1,0,0,1,16.4,35,23.9994,51,43,21
733,1,0,0,1,16.4,35,19.9995,36,43,22
734,1,0,0,1,16.4,35,23.9994,30,43,23
735,1,0,1,1,15.58,37,23.9994,11,44,0
736,1,0,1,1,15.58,37,23.9994,7,44,1
737,1,0,1,1,14.76,40,19.9995,2,44,2
738,1,0,1,1,13.94,46,15.0013,2,44,3
739,1,0,1,1,13.12,53,19.0012,2,44,4
740,1,0,1,1,13.12,53,19.0012,3,44,5
741,1,0,1,1,13.94,46,19.9995,26,44,6
742,1,0,1,1,13.94,46,19.9995,98,44,7
743,1,0,1,1,15.58,40,31.0009,256,44,8
744,1,0,1,1,16.4,37,26.0027,130,44,9
745,1,0,1,1,18.04,33,15.0013,55,44,10
746,1,0,1,1,21.32,23,16.9979,53,44,11
747,1,0,1,1,22.96,22,30.0026,126,44,12
748,1,0,1,1,23.78,19,26.0027,120,44,13
749,1,0,1,1,24.6,15,32.9975,90,44,14
750,1,0,1,1,22.96,21,43.9989,90,44,15
751,1,0,1,1,21.32,27,31.0009,118,44,16
752,1,0,1,1,18.86,33,40.9973,243,44,17
753,1,0,1,1,16.4,40,40.9973,205,44,18
754,1,0,1,1,15.58,43,32.9975,98,44,19
755,1,0,1,1,14.76,46,31.0009,70,44,20
756,1,0,1,1,14.76,50,35.0008,43,44,21
757,1,0,1,1,13.94,46,43.9989,45,44,22
758,1,0,1,1,13.12,49,32.9975,20,44,23
759,1,0,1,1,12.3,49,27.9993,19,45,0
760,1,0,1,1,12.3,42,51.9987,5,45,1
761,1,0,1,1,11.48,41,46.0022,3,45,2
762,1,0,1,1,9.02,37,35.0008,1,45,4
763,1,0,1,1,9.02,32,31.0009,4,45,5
764,1,0,1,1,8.2,32,22.0028,30,45,6
765,1,0,1,1,8.2,32,23.9994,105,45,7
766,1,0,1,1,8.2,32,23.9994,223,45,8
767,1,0,1,1,9.02,29,30.0026,110,45,9
768,1,0,1,1,9.84,27,19.0012,52,45,10
769,1,0,1,1,10.66,25,16.9979,57,45,11
770,1,0,1,1,11.48,24,16.9979,71,45,12
771,1,0,1,1,13.12,21,15.0013,82,45,13
772,1,0,1,1,13.94,19,15.0013,79,45,14
773,1,0,1,1,13.94,19,11.0014,85,45,15
774,1,0,1,1,13.94,19,16.9979,98,45,16
775,1,0,1,1,13.12,22,15.0013,206,45,17
776,1,0,1,1,12.3,22,8.9981,212,45,18
777,1,0,1,1,11.48,26,8.9981,145,45,19
778,1,0,1,1,10.66,33,7.0015,101,45,20
779,1,0,1,1,9.84,52,0.0,66,45,21
780,1,0,1,1,9.84,44,0.0,41,45,22
781,1,0,1,2,9.02,44,6.0032,20,45,23
782,1,0,1,1,9.02,41,6.0032,15,46,0
783,1,0,1,1,8.2,44,6.0032,9,46,1
784,1,0,1,2,8.2,47,12.998,1,46,3
785,1,0,1,1,8.2,51,12.998,1,46,4
786,1,0,1,1,8.2,47,12.998,5,46,5
787,1,0,1,1,8.2,55,15.0013,33,46,6
788,1,0,1,2,8.2,55,15.0013,108,46,7
789,1,0,1,2,9.02,55,11.0014,230,46,8
790,1,0,1,1,9.84,52,19.0012,124,46,9
791,1,0,1,1,10.66,41,26.0027,69,46,10
792,1,0,1,1,13.94,34,19.9995,66,46,11
793,1,0,1,1,15.58,32,22.0028,86,46,12
794,1,0,1,1,17.22,30,23.9994,93,46,13
795,1,0,1,1,18.86,28,27.9993,82,46,14
796,1,0,1,1,18.86,28,27.9993,117,46,15
797,1,0,1,1,18.86,31,26.0027,122,46,16
798,1,0,1,1,18.86,28,19.0012,255,46,17
799,1,0,1,1,16.4,40,15.0013,222,46,18
800,1,0,1,1,13.94,53,15.0013,161,46,19
801,1,0,1,1,15.58,43,12.998,118,46,20
802,1,0,1,1,14.76,46,12.998,92,46,21
803,1,0,1,1,13.94,53,12.998,73,46,22
804,1,0,1,1,15.58,40,15.0013,33,46,23
805,1,0,1,1,13.94,53,12.998,17,47,0
806,1,0,1,1,13.94,53,15.0013,6,47,1
807,1,0,1,2,13.94,53,15.0013,6,47,2
808,1,0,1,1,13.94,53,12.998,4,47,3
809,1,0,1,1,13.12,57,12.998,4,47,4
810,1,0,1,1,13.12,66,6.0032,12,47,5
811,1,0,1,1,12.3,70,8.9981,47,47,6
812,1,0,1,1,13.12,57,7.0015,126,47,7
813,1,0,1,1,13.12,57,6.0032,285,47,8
814,1,0,1,1,14.76,57,12.998,179,47,9
815,1,0,1,1,15.58,54,12.998,88,47,10
816,1,0,1,2,18.04,44,16.9979,90,47,11
817,1,0,1,1,19.68,41,15.0013,101,47,12
818,1,0,1,1,22.14,34,15.0013,123,47,13
819,1,0,1,1,24.6,31,15.0013,81,47,14
820,1,0,1,1,24.6,28,16.9979,106,47,15
821,1,0,1,2,22.96,35,19.9995,146,47,16
822,1,0,1,2,23.78,32,19.9995,274,47,17
823,1,0,1,2,22.14,42,19.0012,222,47,18
824,1,0,1,1,19.68,55,22.0028,175,47,19
825,1,0,1,1,19.68,59,22.0028,139,47,20
826,1,0,1,1,21.32,55,26.0027,124,47,21
827,1,0,1,1,20.5,59,19.0012,76,47,22
828,1,0,1,1,18.86,67,19.9995,44,47,23
829,1,0,1,1,18.04,72,19.0012,32,48,0
830,1,0,1,1,18.04,72,15.0013,8,48,1
831,1,0,1,1,18.04,72,19.0012,7,48,2
832,1,0,1,1,18.86,67,16.9979,8,48,3
833,1,0,1,1,18.86,67,16.9979,1,48,4
834,1,0,1,2,18.86,67,7.0015,7,48,5
835,1,0,1,2,18.04,72,11.0014,50,48,6
836,1,0,1,2,17.22,77,15.0013,116,48,7
837,1,0,1,2,17.22,77,12.998,272,48,8
838,1,0,1,2,17.22,77,12.998,169,48,9
839,1,0,1,2,18.04,72,15.0013,95,48,10
840,1,0,1,1,18.04,72,11.0014,113,48,11
841,1,0,1,1,20.5,59,12.998,185,48,12
842,1,0,1,1,24.6,43,12.998,176,48,13
843,1,0,1,1,27.06,36,19.9995,191,48,14
844,1,0,1,1,27.06,36,22.0028,172,48,15
845,1,0,1,1,27.06,36,19.0012,232,48,16
846,1,0,1,1,27.06,34,23.9994,327,48,17
847,1,0,1,1,26.24,33,22.0028,224,48,18
848,1,0,1,1,25.42,29,39.0007,162,48,19
849,1,0,1,1,24.6,31,12.998,124,48,20
850,1,0,1,1,23.78,21,32.9975,72,48,21
851,1,0,1,1,22.14,10,16.9979,107,48,22
852,1,0,1,1,21.32,8,19.0012,77,48,23
853,1,0,0,1,19.68,12,32.9975,29,49,0
854,1,0,0,1,18.86,14,27.9993,31,49,1
855,1,0,0,1,18.04,13,26.0027,17,49,2
856,1,0,0,1,17.22,14,19.9995,7,49,3
857,1,0,0,1,16.4,15,22.0028,3,49,4
858,1,0,0,1,16.4,15,22.0028,3,49,5
859,1,0,0,1,16.4,17,27.9993,6,49,6
860,1,0,0,1,15.58,17,35.0008,22,49,7
861,1,0,0,1,15.58,17,39.0007,45,49,8
862,1,0,0,1,16.4,16,43.9989,55,49,9
863,1,0,0,1,17.22,16,39.0007,106,49,10
864,1,0,0,1,18.04,16,39.0007,123,49,11
865,1,0,0,1,18.04,18,32.9975,119,49,12
866,1,0,0,1,18.04,16,40.9973,155,49,13
867,1,0,0,1,18.86,15,43.9989,196,49,14
868,1,0,0,1,18.04,16,50.0021,171,49,15
869,1,0,0,1,18.04,16,43.0006,120,49,16
870,1,0,0,1,17.22,19,40.9973,127,49,17
871,1,0,0,1,14.76,25,30.0026,88,49,18
872,1,0,0,1,13.94,29,23.9994,59,49,19
873,1,0,0,1,13.12,28,35.0008,47,49,20
874,1,0,0,1,13.12,26,36.9974,33,49,21
875,1,0,0,1,12.3,28,32.9975,44,49,22
876,1,0,0,1,11.48,33,30.0026,29,49,23
877,1,0,1,1,12.3,70,31.0009,7,59,0
878,1,0,1,1,10.66,70,23.9994,3,59,1
879,1,0,1,1,9.84,65,26.0027,4,59,2
880,1,0,1,1,9.02,69,19.0012,2,59,3
881,1,0,1,1,9.02,69,16.9979,1,59,4
882,1,0,1,1,8.2,64,19.0012,2,59,5
883,1,0,1,1,8.2,59,19.9995,46,59,6
884,1,0,1,1,8.2,59,22.0028,107,59,7
885,1,0,1,1,8.2,59,26.0027,214,59,8
886,1,0,1,1,9.02,55,27.9993,124,59,9
887,1,0,1,1,9.84,52,19.0012,68,59,10
888,1,0,1,1,11.48,45,16.9979,56,59,11
889,1,0,1,1,12.3,39,8.9981,86,59,12
890,1,0,1,1,13.12,39,0.0,78,59,13
891,1,0,1,1,13.12,36,8.9981,79,59,14
892,1,0,1,1,13.94,34,0.0,64,59,15
893,1,0,1,1,13.94,34,6.0032,102,59,16
894,1,0,1,1,13.94,34,6.0032,242,59,17
895,1,0,1,1,13.12,39,12.998,224,59,18
896,1,0,1,1,12.3,49,8.9981,119,59,19
897,1,0,1,1,12.3,61,6.0032,88,59,20
898,1,0,1,1,10.66,56,0.0,63,59,21
899,1,0,1,1,9.84,62,7.0015,47,59,22
900,1,0,1,1,9.84,65,15.0013,25,59,23
901,1,0,1,1,9.02,69,11.0014,8,60,0
902,1,0,1,1,9.02,69,12.998,4,60,1
903,1,0,1,1,9.02,69,12.998,2,60,2
904,1,0,1,1,9.02,69,19.0012,4,60,3
905,1,0,1,1,8.2,75,8.9981,1,60,4
906,1,0,1,1,9.02,69,15.0013,5,60,5
907,1,0,1,1,9.02,55,16.9979,40,60,6
908,1,0,1,1,9.02,64,16.9979,110,60,7
909,1,0,1,1,9.84,65,19.0012,256,60,8
910,1,0,1,1,11.48,56,19.9995,148,60,9
911,1,0,1,1,13.12,49,19.0012,76,60,10
912,1,0,1,1,13.94,53,22.0028,73,60,11
913,1,0,1,1,16.4,43,12.998,82,60,12
914,1,0,1,1,20.5,25,0.0,125,60,13
915,1,0,1,1,21.32,23,19.9995,96,60,14
916,1,0,1,1,22.14,19,27.9993,110,60,15
917,1,0,1,1,22.14,19,22.0028,139,60,16
918,1,0,1,1,20.5,23,19.0012,268,60,17
919,1,0,1,1,18.86,23,32.9975,201,60,18
920,1,0,1,1,16.4,28,35.0008,150,60,19
921,1,0,1,1,14.76,29,27.9993,95,60,20
922,1,0,1,1,13.94,29,31.0009,71,60,21
923,1,0,1,1,12.3,26,36.9974,48,60,22
924,1,0,1,1,10.66,30,35.0008,22,60,23
925,1,0,1,1,9.84,30,31.0009,13,61,0
926,1,0,1,1,9.84,30,31.0009,1,61,1
927,1,0,1,1,8.2,27,31.0009,3,61,2
928,1,0,1,1,8.2,27,31.0009,1,61,3
929,1,0,1,1,6.56,31,32.9975,1,61,4
930,1,0,1,1,5.74,33,19.9995,8,61,5
931,1,0,1,1,5.74,33,19.9995,35,61,6
932,1,0,1,1,4.92,42,27.9993,111,61,7
933,1,0,1,1,5.74,39,19.9995,220,61,8
934,1,0,1,1,6.56,37,19.0012,145,61,9
935,1,0,1,1,7.38,29,12.998,56,61,10
936,1,0,1,1,8.2,29,6.0032,50,61,11
937,1,0,1,1,9.02,25,8.9981,72,61,12
938,1,0,1,1,9.02,25,6.0032,80,61,13
939,1,0,1,1,9.84,21,7.0015,78,61,14
940,1,0,1,1,9.84,23,0.0,68,61,15
941,1,0,1,1,10.66,23,0.0,71,61,16
942,1,0,1,1,10.66,22,0.0,202,61,17
943,1,0,1,1,9.84,35,22.0028,167,61,18
944,1,0,1,1,8.2,40,16.9979,106,61,19
945,1,0,1,1,8.2,40,6.0032,70,61,20
946,1,0,1,1,7.38,40,7.0015,51,61,21
947,1,0,1,1,8.2,40,0.0,53,61,22
948,1,0,1,2,7.38,43,6.0032,23,61,23
949,1,0,1,2,8.2,55,12.998,12,62,0
950,1,0,1,2,7.38,64,12.998,4,62,1
951,1,0,1,2,7.38,64,12.998,2,62,2
952,1,0,1,2,7.38,74,16.9979,1,62,3
953,1,0,1,2,7.38,74,12.998,1,62,4
954,1,0,1,2,6.56,74,8.9981,7,62,5
955,1,0,1,2,6.56,74,6.0032,29,62,6
956,1,0,1,1,6.56,80,8.9981,83,62,7
957,1,0,1,1,7.38,74,8.9981,228,62,8
958,1,0,1,1,9.02,60,8.9981,150,62,9
959,1,0,1,1,9.84,60,16.9979,66,62,10
960,1,0,1,1,11.48,52,15.0013,89,62,11
961,1,0,1,1,13.12,43,11.0014,97,62,12
962,1,0,1,1,13.94,42,15.0013,87,62,13
963,1,0,1,1,14.76,40,19.0012,95,62,14
964,1,0,1,1,14.76,40,19.9995,106,62,15
965,1,0,1,1,14.76,46,12.998,118,62,16
966,1,0,1,2,14.76,50,16.9979,228,62,17
967,1,0,1,2,13.94,53,19.9995,187,62,18
968,1,0,1,1,13.12,61,16.9979,107,62,19
969,1,0,1,2,12.3,70,12.998,87,62,20
970,1,0,1,2,12.3,70,15.0013,70,62,21
971,1,0,1,1,12.3,70,12.998,44,62,22
972,1,0,1,2,12.3,75,11.0014,46,62,23
973,1,0,0,2,11.48,81,7.0015,19,63,0
974,1,0,0,2,12.3,81,7.0015,25,63,1
975,1,0,0,2,12.3,87,12.998,20,63,2
976,1,0,0,2,12.3,87,12.998,2,63,3
977,1,0,0,2,12.3,93,11.0014,1,63,4
978,1,0,0,2,12.3,100,8.9981,3,63,5
979,1,0,0,2,12.3,100,15.0013,4,63,6
980,1,0,0,2,12.3,100,19.9995,15,63,7
981,1,0,0,2,12.3,100,19.9995,45,63,8
982,1,0,0,2,13.12,93,15.0013,63,63,9
983,1,0,0,2,13.94,93,12.998,103,63,10
984,1,0,0,2,16.4,76,15.0013,159,63,11
985,1,0,0,2,18.04,67,16.9979,167,63,12
986,1,0,0,2,18.86,67,19.0012,190,63,13
987,1,0,0,2,19.68,59,19.0012,198,63,14
988,1,0,0,2,18.86,63,19.9995,205,63,15
989,1,0,0,2,19.68,59,19.9995,204,63,16
990,1,0,0,2,19.68,59,23.9994,164,63,17
991,1,0,0,2,19.68,59,22.0028,152,63,18
992,1,0,0,2,18.86,67,22.0028,89,63,19
993,1,0,0,2,18.04,77,22.0028,70,63,20
994,1,0,0,2,18.04,72,22.0028,72,63,21
995,1,0,0,2,17.22,77,19.9995,63,63,22
996,1,0,0,2,18.04,77,19.9995,44,63,23
997,1,0,0,2,17.22,77,23.9994,52,64,0
998,1,0,0,2,17.22,77,19.0012,39,64,1
999,1,0,0,2,16.4,82,19.0012,32,64,2
1000,1,0,0,2,17.22,82,19.9995,11,64,3
1001,1,0,0,2,17.22,88,23.9994,3,64,4
1002,1,0,0,2,17.22,94,23.9994,2,64,6
1003,1,0,0,3,17.22,100,30.0026,5,64,7
1004,1,0,0,2,16.4,100,19.9995,9,64,8
1005,1,0,0,2,17.22,100,19.0012,22,64,9
1006,1,0,0,2,17.22,100,19.9995,31,64,10
1007,1,0,0,2,17.22,100,15.0013,62,64,11
1008,1,0,0,2,18.86,94,22.0028,79,64,12
1009,1,0,0,2,18.86,94,23.9994,105,64,13
1010,1,0,0,3,18.04,100,15.0013,39,64,14
1011,1,0,0,3,18.04,100,15.0013,7,64,15
1012,1,0,0,3,14.76,100,19.0012,11,64,16
1013,1,0,0,3,13.94,100,19.9995,25,64,17
1014,1,0,0,3,13.12,100,23.9994,23,64,18
1015,1,0,0,3,12.3,100,32.9975,11,64,19
1016,1,0,0,3,11.48,100,27.9993,11,64,20
1017,1,0,0,3,9.84,93,40.9973,7,64,21
1018,1,0,0,2,9.02,100,26.0027,10,64,22
1019,1,0,0,2,9.02,100,27.9993,9,64,23
1020,1,0,1,3,8.2,100,22.0028,4,65,0
1021,1,0,1,3,8.2,100,22.0028,2,65,1
1022,1,0,1,1,8.2,80,39.0007,1,65,3
1023,1,0,1,1,8.2,80,35.0008,1,65,4
1024,1,0,1,1,8.2,75,23.9994,1,65,5
1025,1,0,1,1,8.2,75,26.0027,34,65,6
1026,1,0,1,1,8.2,75,27.9993,91,65,7
1027,1,0,1,1,8.2,75,26.0027,211,65,8
1028,1,0,1,1,9.02,64,31.0009,134,65,9
1029,1,0,1,1,9.84,60,19.9995,58,65,10
1030,1,0,1,1,10.66,48,30.0026,60,65,11
1031,1,0,1,1,12.3,42,27.9993,96,65,12
1032,1,0,1,1,13.12,36,26.0027,70,65,13
1033,1,0,1,1,13.12,36,27.9993,77,65,14
1034,1,0,1,1,13.94,31,26.0027,96,65,15
1035,1,0,1,1,13.94,31,23.9994,122,65,16
1036,1,0,1,1,13.94,29,23.9994,233,65,17
1037,1,0,1,1,13.12,31,15.0013,233,65,18
1038,1,0,1,1,12.3,33,15.0013,145,65,19
