season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
1,0,0,1,13.94,46,6.0032,161,36,14
1,0,0,1,13.94,46,6.0032,182,36,15
1,0,0,1,13.94,49,7.0015,157,36,16
1,0,0,1,13.94,46,0.0,121,36,17
1,0,0,1,12.3,56,11.0014,78,36,18
1,0,0,1,11.48,61,8.9981,21,36,19
1,0,0,1,11.48,61,7.0015,26,36,20
1,0,0,1,10.66,60,0.0,27,36,21
1,0,0,1,10.66,60,0.0,62,36,22
1,0,0,1,9.84,65,0.0,30,36,23
1,0,1,1,9.84,65,0.0,15,37,0
1,0,1,1,9.02,75,0.0,5,37,1
1,0,1,1,8.2,80,0.0,3,37,2
1,0,1,1,8.2,86,0.0,1,37,3
1,0,1,1,8.2,86,0.0,2,37,4
1,0,1,1,8.2,86,0.0,10,37,5
1,0,1,1,7.38,93,0.0,30,37,6
1,0,1,1,7.38,86,0.0,95,37,7
1,0,1,2,6.56,100,0.0,230,37,8
1,0,1,1,9.02,80,0.0,118,37,9
1,0,1,1,9.84,75,7.0015,55,37,10
1,0,1,1,12.3,65,6.0032,47,37,11
1,0,1,2,13.12,62,0.0,66,37,12
1,0,1,2,14.76,57,6.0032,64,37,13
1,0,1,2,14.76,57,6.0032,60,37,14
1,0,1,2,15.58,54,6.0032,50,37,15
1,0,1,2,14.76,57,8.9981,114,37,16
1,0,1,2,13.12,70,11.0014,216,37,17
1,0,1,2,13.94,66,8.9981,175,37,18
1,0,1,2,13.12,70,0.0,128,37,19
1,0,1,2,13.12,70,7.0015,88,37,20
1,0,1,1,13.12,70,0.0,78,37,21
1,0,1,1,11.48,81,6.0032,37,37,22
1,0,1,2,12.3,81,0.0,25,37,23
1,0,1,2,11.48,87,0.0,10,38,0
1,0,1,2,11.48,87,0.0,4,38,1
1,0,1,2,10.66,93,7.0015,2,38,2
1,0,1,3,11.48,93,11.0014,1,38,3
1,0,1,1,10.66,93,11.0014,3,38,4
1,0,1,1,10.66,81,22.0028,2,38,5
1,0,1,1,10.66,70,22.0028,39,38,6
1,0,1,1,9.84,65,27.9993,100,38,7
1,0,1,1,9.84,56,32.9975,243,38,8
1,0,1,1,9.84,52,32.9975,135,38,9
1,0,1,1,9.02,47,36.9974,48,38,10
1,0,1,1,9.02,47,31.0009,50,38,11
1,0,1,1,9.84,38,32.9975,65,38,12
1,0,1,2,9.84,32,30.0026,50,38,13
1,0,1,1,9.02,37,27.9993,64,38,14
1,0,1,1,9.02,35,26.0027,51,38,15
1,0,1,1,9.02,35,35.0008,83,38,16
1,0,1,1,9.02,32,39.0007,176,38,17
1,0,1,1,8.2,32,26.0027,152,38,18
1,0,1,1,6.56,40,31.0009,101,38,19
1,0,1,1,6.56,40,22.0028,56,38,20
1,0,1,1,5.74,33,31.0009,54,38,21
1,0,1,1,4.92,33,23.9994,29,38,22
1,0,1,1,4.92,33,22.0028,12,38,23
1,0,1,1,4.1,36,23.9994,17,39,0
1,0,1,1,4.1,36,15.0013,7,39,1
1,0,1,1,3.28,38,19.0012,3,39,2
1,0,1,1,2.46,45,8.9981,2,39,3
1,0,1,1,2.46,45,7.0015,7,39,5
1,0,1,1,2.46,45,0.0,43,39,6
1,0,1,1,2.46,49,7.0015,99,39,7
1,0,1,1,4.1,42,0.0,199,39,8
1,0,1,1,4.92,39,11.0014,123,39,9
1,0,1,1,5.74,36,0.0,59,39,10
1,0,1,2,5.74,43,11.0014,41,39,11
1,0,1,2,7.38,40,15.0013,61,39,12
1,0,1,1,7.38,40,16.9979,69,39,13
1,0,1,1,8.2,34,19.9995,58,39,14
1,0,1,2,8.2,34,19.0012,64,39,15
1,0,1,2,8.2,37,16.9979,79,39,16
1,0,1,2,8.2,34,16.9979,166,39,17
1,0,1,2,7.38,47,19.9995,170,39,18
1,0,1,3,5.74,86,16.9979,88,39,19
1,0,1,3,5.74,86,11.0014,84,39,20
1,0,1,2,5.74,86,11.0014,83,39,21
1,0,1,3,6.56,80,11.0014,46,39,22
1,0,1,3,6.56,80,12.998,37,39,23
1,0,1,3,5.74,86,12.998,16,40,0
1,0,1,3,5.74,80,8.9981,7,40,1
1,0,1,3,5.74,80,8.9981,3,40,2
1,0,1,2,5.74,59,15.0013,1,40,4
1,0,1,2,4.92,50,15.0013,6,40,5
1,0,1,2,4.92,54,19.0012,26,40,6
1,0,1,1,4.1,50,27.9993,99,40,7
1,0,1,1,4.1,49,22.0028,178,40,8
1,0,1,1,4.92,42,23.9994,122,40,9
1,0,1,1,4.92,42,19.9995,35,40,10
1,0,1,1,5.74,39,23.9994,45,40,11
1,0,1,1,6.56,34,26.0027,69,40,12
1,0,1,1,7.38,29,19.9995,62,40,13
1,0,1,1,8.2,27,19.0012,48,40,14
1,0,1,1,8.2,25,16.9979,50,40,15
1,0,1,1,8.2,27,19.9995,80,40,16
1,0,1,1,7.38,26,12.998,165,40,17
1,0,1,1,6.56,28,8.9981,160,40,18
1,0,1,1,5.74,28,7.0015,112,40,19
1,0,1,1,5.74,31,6.0032,97,40,20
1,0,1,1,5.74,39,0.0,72,40,21
1,0,1,1,4.92,39,0.0,51,40,22
1,0,1,1,4.92,42,7.0015,34,40,23
1,0,1,1,4.1,49,7.0015,14,41,0
1,0,1,1,4.1,54,6.0032,7,41,1
1,0,1,1,4.1,54,6.0032,3,41,2
1,0,1,1,3.28,63,6.0032,4,41,5
1,0,1,1,4.1,68,0.0,24,41,6
1,0,1,1,3.28,73,0.0,74,41,7
1,0,1,1,4.1,74,11.0014,216,41,8
1,0,1,1,4.92,74,15.0013,140,41,9
1,0,1,1,5.74,69,12.998,44,41,10
1,0,1,1,9.02,47,8.9981,64,41,11
1,0,1,1,9.02,47,8.9981,71,41,12
1,0,1,1,9.84,35,12.998,110,41,13
1,0,1,1,12.3,26,16.9979,84,41,14
1,0,1,1,13.12,21,11.0014,74,41,15
1,0,1,1,12.3,28,12.998,125,41,16
1,0,1,1,12.3,24,0.0,211,41,17
1,0,1,1,11.48,28,0.0,174,41,18
1,0,1,1,10.66,33,0.0,101,41,19
1,0,1,1,9.02,55,8.9981,63,41,20
1,0,1,1,8.2,59,8.9981,47,41,21
1,0,1,1,8.2,64,6.0032,43,41,22
1,0,1,1,7.38,69,0.0,53,41,23
1,0,0,1,6.56,69,6.0032,30,42,0
1,0,0,1,5.74,86,0.0,24,42,1
1,0,0,1,5.74,80,0.0,15,42,2
1,0,0,1,4.92,80,0.0,10,42,3
1,0,0,1,4.92,74,6.0032,4,42,4
1,0,0,1,4.92,74,6.0032,1,42,5
1,0,0,1,4.92,93,12.998,2,42,6
1,0,0,1,4.92,80,7.0015,11,42,7
1,0,0,1,5.74,86,8.9981,30,42,8
1,0,0,1,6.56,64,8.9981,43,42,9
1,0,0,1,9.02,41,16.9979,84,42,10
1,0,0,1,12.3,28,22.0028,114,42,11
1,0,0,1,12.3,39,31.0009,120,42,12
1,0,0,1,12.3,39,27.9993,135,42,13
1,0,0,1,13.94,31,19.0012,120,42,14
1,0,0,1,13.94,29,27.9993,174,42,15
1,0,0,1,13.94,29,27.9993,145,42,16
1,0,0,1,13.12,31,35.0008,137,42,17
1,0,0,1,11.48,38,22.0028,64,42,18
1,0,0,1,11.48,38,11.0014,41,42,19
1,0,0,1,10.66,41,15.0013,40,42,20
1,0,0,1,10.66,41,0.0,51,42,21
1,0,0,1,9.84,44,6.0032,45,42,22
1,0,0,1,9.02,51,8.9981,32,42,23
1,0,0,1,8.2,64,7.0015,39,43,0
1,0,0,1,8.2,59,6.0032,24,43,1
1,0,0,2,8.2,75,6.0032,20,43,2
1,0,0,2,8.2,69,7.0015,12,43,3
1,0,0,2,8.2,69,11.0014,2,43,4
1,0,0,2,8.2,69,8.9981,5,43,6
1,0,0,2,9.02,55,0.0,3,43,7
1,0,0,2,9.02,64,12.998,12,43,8
1,0,0,2,9.84,60,15.0013,47,43,9
1,0,0,1,12.3,45,22.0028,105,43,10
1,0,0,1,13.12,39,30.0026,112,43,11
1,0,0,1,14.76,32,31.0009,152,43,12
1,0,0,1,15.58,29,23.9994,154,43,13
1,0,0,2,16.4,30,27.9993,161,43,14
1,0,0,2,16.4,30,19.9995,162,43,15
1,0,0,2,17.22,28,22.0028,134,43,16
1,0,0,1,17.22,28,22.0028,125,43,17
1,0,0,1,16.4,32,19.9995,95,43,18
1,0,0,1,16.4,35,19.0012,61,43,19
1,0,0,1,16.4,35,22.0028,47,43,20
1,0,0,1,16.4,35,23.9994,51,43,21
1,0,0,1,16.4,35,19.9995,36,43,22
1,0,0,1,16.4,35,23.9994,30,43,23
1,0,1,1,15.58,37,23.9994,11,44,0
1,0,1,1,15.58,37,23.9994,7,44,1
1,0,1,1,14.76,40,19.9995,2,44,2
1,0,1,1,13.94,46,15.0013,2,44,3
1,0,1,1,13.12,53,19.0012,2,44,4
1,0,1,1,13.12,53,19.0012,3,44,5
1,0,1,1,13.94,46,19.9995,26,44,6
1,0,1,1,13.94,46,19.9995,98,44,7
1,0,1,1,15.58,40,31.0009,256,44,8
1,0,1,1,16.4,37,26.0027,130,44,9
1,0,1,1,18.04,33,15.0013,55,44,10
1,0,1,1,21.32,23,16.9979,53,44,11
1,0,1,1,22.96,22,30.0026,126,44,12
1,0,1,1,23.78,19,26.0027,120,44,13
1,0,1,1,24.6,15,32.9975,90,44,14
1,0,1,1,22.96,21,43.9989,90,44,15
1,0,1,1,21.32,27,31.0009,118,44,16
1,0,1,1,18.86,33,40.9973,243,44,17
1,0,1,1,16.4,40,40.9973,205,44,18
1,0,1,1,15.58,43,32.9975,98,44,19
1,0,1,1,14.76,46,31.0009,70,44,20
1,0,1,1,14.76,50,35.0008,43,44,21
1,0,1,1,13.94,46,43.9989,45,44,22
1,0,1,1,13.12,49,32.9975,20,44,23
1,0,1,1,12.3,49,27.9993,19,45,0
1,0,1,1,12.3,42,51.9987,5,45,1
1,0,1,1,11.48,41,46.0022,3,45,2
1,0,1,1,9.02,37,35.0008,1,45,4
1,0,1,1,9.02,32,31.0009,4,45,5
1,0,1,1,8.2,32,22.0028,30,45,6
1,0,1,1,8.2,32,23.9994,105,45,7
1,0,1,1,8.2,32,23.9994,223,45,8
1,0,1,1,9.02,29,30.0026,110,45,9
1,0,1,1,9.84,27,19.0012,52,45,10
1,0,1,1,10.66,25,16.9979,57,45,11
1,0,1,1,11.48,24,16.9979,71,45,12
1,0,1,1,13.12,21,15.0013,82,45,13
1,0,1,1,13.94,19,15.0013,79,45,14
1,0,1,1,13.94,19,11.0014,85,45,15
1,0,1,1,13.94,19,16.9979,98,45,16
1,0,1,1,13.12,22,15.0013,206,45,17
1,0,1,1,12.3,22,8.9981,212,45,18
1,0,1,1,11.48,26,8.9981,145,45,19
1,0,1,1,10.66,33,7.0015,101,45,20
1,0,1,1,9.84,52,0.0,66,45,21
1,0,1,1,9.84,44,0.0,41,45,22
1,0,1,2,9.02,44,6.0032,20,45,23
1,0,1,1,9.02,41,6.0032,15,46,0
1,0,1,1,8.2,44,6.0032,9,46,1
1,0,1,2,8.2,47,12.998,1,46,3
1,0,1,1,8.2,51,12.998,1,46,4
1,0,1,1,8.2,47,12.998,5,46,5
1,0,1,1,8.2,55,15.0013,33,46,6
1,0,1,2,8.2,55,15.0013,108,46,7
1,0,1,2,9.02,55,11.0014,230,46,8
1,0,1,1,9.84,52,19.0012,124,46,9
1,0,1,1,10.66,41,26.0027,69,46,10
1,0,1,1,13.94,34,19.9995,66,46,11
1,0,1,1,15.58,32,22.0028,86,46,12
1,0,1,1,17.22,30,23.9994,93,46,13
1,0,1,1,18.86,28,27.9993,82,46,14
1,0,1,1,18.86,28,27.9993,117,46,15
1,0,1,1,18.86,31,26.0027,122,46,16
1,0,1,1,18.86,28,19.0012,255,46,17
1,0,1,1,16.4,40,15.0013,222,46,18
1,0,1,1,13.94,53,15.0013,161,46,19
1,0,1,1,15.58,43,12.998,118,46,20
1,0,1,1,14.76,46,12.998,92,46,21
1,0,1,1,13.94,53,12.998,73,46,22
1,0,1,1,15.58,40,15.0013,33,46,23
1,0,1,1,13.94,53,12.998,17,47,0
1,0,1,1,13.94,53,15.0013,6,47,1
1,0,1,2,13.94,53,15.0013,6,47,2
1,0,1,1,13.94,53,12.998,4,47,3
1,0,1,1,13.12,57,12.998,4,47,4
1,0,1,1,13.12,66,6.0032,12,47,5
1,0,1,1,12.3,70,8.9981,47,47,6
1,0,1,1,13.12,57,7.0015,126,47,7
1,0,1,1,13.12,57,6.0032,285,47,8
1,0,1,1,14.76,57,12.998,179,47,9
1,0,1,1,15.58,54,12.998,88,47,10
1,0,1,2,18.04,44,16.9979,90,47,11
1,0,1,1,19.68,41,15.0013,101,47,12
1,0,1,1,22.14,34,15.0013,123,47,13
1,0,1,1,24.6,31,15.0013,81,47,14
1,0,1,1,24.6,28,16.9979,106,47,15
1,0,1,2,22.96,35,19.9995,146,47,16
1,0,1,2,23.78,32,19.9995,274,47,17
1,0,1,2,22.14,42,19.0012,222,47,18
1,0,1,1,19.68,55,22.0028,175,47,19
1,0,1,1,19.68,59,22.0028,139,47,20
1,0,1,1,21.32,55,26.0027,124,47,21
1,0,1,1,20.5,59,19.0012,76,47,22
1,0,1,1,18.86,67,19.9995,44,47,23
1,0,1,1,18.04,72,19.0012,32,48,0
1,0,1,1,18.04,72,15.0013,8,48,1
1,0,1,1,18.04,72,19.0012,7,48,2
1,0,1,1,18.86,67,16.9979,8,48,3
1,0,1,1,18.86,67,16.9979,1,48,4
1,0,1,2,18.86,67,7.0015,7,48,5
1,0,1,2,18.04,72,11.0014,50,48,6
1,0,1,2,17.22,77,15.0013,116,48,7
1,0,1,2,17.22,77,12.998,272,48,8
1,0,1,2,17.22,77,12.998,169,48,9
1,0,1,2,18.04,72,15.0013,95,48,10
1,0,1,1,18.04,72,11.0014,113,48,11
1,0,1,1,20.5,59,12.998,185,48,12
1,0,1,1,24.6,43,12.998,176,48,13
1,0,1,1,27.06,36,19.9995,191,48,14
1,0,1,1,27.06,36,22.0028,172,48,15
1,0,1,1,27.06,36,19.0012,232,48,16
1,0,1,1,27.06,34,23.9994,327,48,17
1,0,1,1,26.24,33,22.0028,224,48,18
1,0,1,1,25.42,29,39.0007,162,48,19
1,0,1,1,24.6,31,12.998,124,48,20
1,0,1,1,23.78,21,32.9975,72,48,21
1,0,1,1,22.14,10,16.9979,107,48,22
1,0,1,1,21.32,8,19.0012,77,48,23
1,0,0,1,19.68,12,32.9975,29,49,0
1,0,0,1,18.86,14,27.9993,31,49,1
1,0,0,1,18.04,13,26.0027,17,49,2
1,0,0,1,17.22,14,19.9995,7,49,3
1,0,0,1,16.4,15,22.0028,3,49,4
1,0,0,1,16.4,15,22.0028,3,49,5
1,0,0,1,16.4,17,27.9993,6,49,6
1,0,0,1,15.58,17,35.0008,22,49,7
1,0,0,1,15.58,17,39.0007,45,49,8
1,0,0,1,16.4,16,43.9989,55,49,9
1,0,0,1,17.22,16,39.0007,106,49,10
1,0,0,1,18.04,16,39.0007,123,49,11
1,0,0,1,18.04,18,32.9975,119,49,12
1,0,0,1,18.04,16,40.9973,155,49,13
1,0,0,1,18.86,15,43.9989,196,49,14
1,0,0,1,18.04,16,50.0021,171,49,15
1,0,0,1,18.04,16,43.0006,120,49,16
1,0,0,1,17.22,19,40.9973,127,49,17
1,0,0,1,14.76,25,30.0026,88,49,18
1,0,0,1,13.94,29,23.9994,59,49,19
1,0,0,1,13.12,28,35.0008,47,49,20
1,0,0,1,13.12,26,36.9974,33,49,21
1,0,0,1,12.3,28,32.9975,44,49,22
1,0,0,1,11.48,33,30.0026,29,49,23
1,0,1,1,12.3,70,31.0009,7,59,0
1,0,1,1,10.66,70,23.9994,3,59,1
1,0,1,1,9.84,65,26.0027,4,59,2
1,0,1,1,9.02,69,19.0012,2,59,3
1,0,1,1,9.02,69,16.9979,1,59,4
1,0,1,1,8.2,64,19.0012,2,59,5
1,0,1,1,8.2,59,19.9995,46,59,6
1,0,1,1,8.2,59,22.0028,107,59,7
1,0,1,1,8.2,59,26.0027,214,59,8
1,0,1,1,9.02,55,27.9993,124,59,9
1,0,1,1,9.84,52,19.0012,68,59,10
1,0,1,1,11.48,45,16.9979,56,59,11
1,0,1,1,12.3,39,8.9981,86,59,12
1,0,1,1,13.12,39,0.0,78,59,13
1,0,1,1,13.12,36,8.9981,79,59,14
1,0,1,1,13.94,34,0.0,64,59,15
1,0,1,1,13.94,34,6.0032,102,59,16
1,0,1,1,13.94,34,6.0032,242,59,17
1,0,1,1,13.12,39,12.998,224,59,18
1,0,1,1,12.3,49,8.9981,119,59,19
1,0,1,1,12.3,61,6.0032,88,59,20
1,0,1,1,10.66,56,0.0,63,59,21
1,0,1,1,9.84,62,7.0015,47,59,22
1,0,1,1,9.84,65,15.0013,25,59,23
1,0,1,1,9.02,69,11.0014,8,60,0
1,0,1,1,9.02,69,12.998,4,60,1
1,0,1,1,9.02,69,12.998,2,60,2
1,0,1,1,9.02,69,19.0012,4,60,3
1,0,1,1,8.2,75,8.9981,1,60,4
1,0,1,1,9.02,69,15.0013,5,60,5
1,0,1,1,9.02,55,16.9979,40,60,6
1,0,1,1,9.02,64,16.9979,110,60,7
1,0,1,1,9.84,65,19.0012,256,60,8
1,0,1,1,11.48,56,19.9995,148,60,9
1,0,1,1,13.12,49,19.0012,76,60,10
1,0,1,1,13.94,53,22.0028,73,60,11
1,0,1,1,16.4,43,12.998,82,60,12
1,0,1,1,20.5,25,0.0,125,60,13
1,0,1,1,21.32,23,19.9995,96,60,14
1,0,1,1,22.14,19,27.9993,110,60,15
1,0,1,1,22.14,19,22.0028,139,60,16
1,0,1,1,20.5,23,19.0012,268,60,17
1,0,1,1,18.86,23,32.9975,201,60,18
1,0,1,1,16.4,28,35.0008,150,60,19
1,0,1,1,14.76,29,27.9993,95,60,20
1,0,1,1,13.94,29,31.0009,71,60,21
1,0,1,1,12.3,26,36.9974,48,60,22
1,0,1,1,10.66,30,35.0008,22,60,23
1,0,1,1,9.84,30,31.0009,13,61,0
1,0,1,1,9.84,30,31.0009,1,61,1
1,0,1,1,8.2,27,31.0009,3,61,2
1,0,1,1,8.2,27,31.0009,1,61,3
1,0,1,1,6.56,31,32.9975,1,61,4
1,0,1,1,5.74,33,19.9995,8,61,5
1,0,1,1,5.74,33,19.9995,35,61,6
1,0,1,1,4.92,42,27.9993,111,61,7
1,0,1,1,5.74,39,19.9995,220,61,8
1,0,1,1,6.56,37,19.0012,145,61,9
1,0,1,1,7.38,29,12.998,56,61,10
1,0,1,1,8.2,29,6.0032,50,61,11
1,0,1,1,9.02,25,8.9981,72,61,12
1,0,1,1,9.02,25,6.0032,80,61,13
1,0,1,1,9.84,21,7.0015,78,61,14
1,0,1,1,9.84,23,0.0,68,61,15
1,0,1,1,10.66,23,0.0,71,61,16
1,0,1,1,10.66,22,0.0,202,61,17
1,0,1,1,9.84,35,22.0028,167,61,18
1,0,1,1,8.2,40,16.9979,106,61,19
1,0,1,1,8.2,40,6.0032,70,61,20
1,0,1,1,7.38,40,7.0015,51,61,21
1,0,1,1,8.2,40,0.0,53,61,22
1,0,1,2,7.38,43,6.0032,23,61,23
1,0,1,2,8.2,55,12.998,12,62,0
1,0,1,2,7.38,64,12.998,4,62,1
1,0,1,2,7.38,64,12.998,2,62,2
1,0,1,2,7.38,74,16.9979,1,62,3
1,0,1,2,7.38,74,12.998,1,62,4
1,0,1,2,6.56,74,8.9981,7,62,5
1,0,1,2,6.56,74,6.0032,29,62,6
1,0,1,1,6.56,80,8.9981,83,62,7
1,0,1,1,7.38,74,8.9981,228,62,8
1,0,1,1,9.02,60,8.9981,150,62,9
1,0,1,1,9.84,60,16.9979,66,62,10
1,0,1,1,11.48,52,15.0013,89,62,11
1,0,1,1,13.12,43,11.0014,97,62,12
1,0,1,1,13.94,42,15.0013,87,62,13
1,0,1,1,14.76,40,19.0012,95,62,14
1,0,1,1,14.76,40,19.9995,106,62,15
1,0,1,1,14.76,46,12.998,118,62,16
1,0,1,2,14.76,50,16.9979,228,62,17
1,0,1,2,13.94,53,19.9995,187,62,18
1,0,1,1,13.12,61,16.9979,107,62,19
1,0,1,2,12.3,70,12.998,87,62,20
1,0,1,2,12.3,70,15.0013,70,62,21
1,0,1,1,12.3,70,12.998,44,62,22
1,0,1,2,12.3,75,11.0014,46,62,23
1,0,0,2,11.48,81,7.0015,19,63,0
1,0,0,2,12.3,81,7.0015,25,63,1
1,0,0,2,12.3,87,12.998,20,63,2
1,0,0,2,12.3,87,12.998,2,63,3
1,0,0,2,12.3,93,11.0014,1,63,4
1,0,0,2,12.3,100,8.9981,3,63,5
1,0,0,2,12.3,100,15.0013,4,63,6
1,0,0,2,12.3,100,19.9995,15,63,7
1,0,0,2,12.3,100,19.9995,45,63,8
1,0,0,2,13.12,93,15.0013,63,63,9
1,0,0,2,13.94,93,12.998,103,63,10
1,0,0,2,16.4,76,15.0013,159,63,11
1,0,0,2,18.04,67,16.9979,167,63,12
1,0,0,2,18.86,67,19.0012,190,63,13
1,0,0,2,19.68,59,19.0012,198,63,14
1,0,0,2,18.86,63,19.9995,205,63,15
1,0,0,2,19.68,59,19.9995,204,63,16
1,0,0,2,19.68,59,23.9994,164,63,17
1,0,0,2,19.68,59,22.0028,152,63,18
1,0,0,2,18.86,67,22.0028,89,63,19
1,0,0,2,18.04,77,22.0028,70,63,20
1,0,0,2,18.04,72,22.0028,72,63,21
1,0,0,2,17.22,77,19.9995,63,63,22
1,0,0,2,18.04,77,19.9995,44,63,23
1,0,0,2,17.22,77,23.9994,52,64,0
1,0,0,2,17.22,77,19.0012,39,64,1
1,0,0,2,16.4,82,19.0012,32,64,2
1,0,0,2,17.22,82,19.9995,11,64,3
1,0,0,2,17.22,88,23.9994,3,64,4
1,0,0,2,17.22,94,23.9994,2,64,6
1,0,0,3,17.22,100,30.0026,5,64,7
1,0,0,2,16.4,100,19.9995,9,64,8
1,0,0,2,17.22,100,19.0012,22,64,9
1,0,0,2,17.22,100,19.9995,31,64,10
1,0,0,2,17.22,100,15.0013,62,64,11
1,0,0,2,18.86,94,22.0028,79,64,12
1,0,0,2,18.86,94,23.9994,105,64,13
1,0,0,3,18.04,100,15.0013,39,64,14
1,0,0,3,18.04,100,15.0013,7,64,15
1,0,0,3,14.76,100,19.0012,11,64,16
1,0,0,3,13.94,100,19.9995,25,64,17
1,0,0,3,13.12,100,23.9994,23,64,18
1,0,0,3,12.3,100,32.9975,11,64,19
1,0,0,3,11.48,100,27.9993,11,64,20
1,0,0,3,9.84,93,40.9973,7,64,21
1,0,0,2,9.02,100,26.0027,10,64,22
1,0,0,2,9.02,100,27.9993,9,64,23
1,0,1,3,8.2,100,22.0028,4,65,0
1,0,1,3,8.2,100,22.0028,2,65,1
1,0,1,1,8.2,80,39.0007,1,65,3
1,0,1,1,8.2,80,35.0008,1,65,4
1,0,1,1,8.2,75,23.9994,1,65,5
1,0,1,1,8.2,75,26.0027,34,65,6
1,0,1,1,8.2,75,27.9993,91,65,7
1,0,1,1,8.2,75,26.0027,211,65,8
1,0,1,1,9.02,64,31.0009,134,65,9
1,0,1,1,9.84,60,19.9995,58,65,10
1,0,1,1,10.66,48,30.0026,60,65,11
1,0,1,1,12.3,42,27.9993,96,65,12
1,0,1,1,13.12,36,26.0027,70,65,13
1,0,1,1,13.12,36,27.9993,77,65,14
1,0,1,1,13.94,31,26.0027,96,65,15
1,0,1,1,13.94,31,23.9994,122,65,16
1,0,1,1,13.94,29,23.9994,233,65,17
1,0,1,1,13.12,31,15.0013,233,65,18
1,0,1,1,12.3,33,15.0013,145,65,19
1,0,1,1,12.3,33,11.0014,92,65,20
1,0,1,1,11.48,38,15.0013,54,65,21
1,0,1,1,10.66,48,11.0014,35,65,22
1,0,1,1,11.48,48,0.0,22,65,23
1,0,1,1,10.66,48,6.0032,10,66,0
1,0,1,1,9.84,52,8.9981,4,66,1
1,0,1,1,9.84,52,8.9981,1,66,2
1,0,1,1,9.84,52,6.0032,7,66,3
1,0,1,1,9.02,64,0.0,2,66,4
1,0,1,1,8.2,69,7.0015,10,66,5
1,0,1,1,8.2,59,0.0,45,66,6
1,0,1,1,7.38,64,8.9981,128,66,7
1,0,1,1,9.02,55,12.998,257,66,8
1,0,1,1,10.66,41,11.0014,151,66,9
1,0,1,2,12.3,33,12.998,71,66,10
1,0,1,2,14.76,25,11.0014,78,66,11
1,0,1,2,14.76,23,0.0,99,66,12
1,0,1,2,15.58,25,7.0015,98,66,13
1,0,1,2,15.58,20,0.0,72,66,14
1,0,1,2,14.76,18,0.0,112,66,15
1,0,1,1,15.58,27,11.0014,108,66,16
1,0,1,1,14.76,27,15.0013,248,66,17
1,0,1,1,13.94,27,12.998,235,66,18
1,0,1,1,13.94,31,7.0015,150,66,19
1,0,1,1,13.12,39,6.0032,76,66,20
1,0,1,1,12.3,49,12.998,75,66,21
1,0,1,1,12.3,49,15.0013,55,66,22
1,0,1,1,11.48,61,12.998,41,66,23
1,0,1,1,10.66,65,6.0032,9,67,0
1,0,1,1,10.66,52,8.9981,4,67,1
1,0,1,1,10.66,52,8.9981,2,67,2
1,0,1,1,9.84,70,6.0032,3,67,3
1,0,1,1,9.84,75,7.0015,2,67,4
1,0,1,2,9.84,81,8.9981,8,67,5
1,0,1,2,9.84,85,7.0015,49,67,6
1,0,1,2,9.84,87,11.0014,141,67,7
1,0,1,2,9.84,87,8.9981,249,67,8
1,0,1,2,10.66,87,16.9979,141,67,9
1,0,1,2,12.3,75,16.9979,57,67,10
1,0,1,2,13.12,76,26.0027,59,67,11
1,0,1,2,13.12,76,16.9979,98,67,12
1,0,1,2,13.12,76,23.9994,99,67,13
1,0,1,2,13.94,76,19.9995,71,67,14
1,0,1,2,14.76,71,19.9995,79,67,15
1,0,1,2,13.94,76,22.0028,112,67,16
1,0,1,2,13.94,76,19.9995,194,67,17
1,0,1,2,13.94,76,16.9979,188,67,18
1,0,1,2,13.94,76,22.0028,134,67,19
1,0,1,2,13.12,87,12.998,91,67,20
1,0,1,2,13.12,93,22.0028,62,67,21
1,0,1,3,13.12,93,11.0014,21,67,22
1,0,1,3,13.94,93,12.998,18,67,23
1,0,1,3,13.94,0,16.9979,3,68,0
1,0,1,3,13.94,0,16.9979,2,68,1
1,0,1,3,13.94,0,16.9979,1,68,2
1,0,1,3,14.76,0,12.998,3,68,5
1,0,1,3,14.76,0,22.0028,12,68,6
1,0,1,3,15.58,0,15.0013,37,68,7
1,0,1,3,15.58,0,19.0012,44,68,8
1,0,1,3,16.4,0,15.0013,24,68,9
1,0,1,3,16.4,0,11.0014,17,68,10
1,0,1,3,16.4,0,16.9979,11,68,11
1,0,1,3,17.22,0,15.0013,34,68,12
1,0,1,3,17.22,0,15.0013,12,68,13
1,0,1,3,18.04,0,19.9995,12,68,14
1,0,1,3,18.04,0,15.0013,14,68,15
1,0,1,3,17.22,0,16.9979,21,68,16
1,0,1,2,18.04,0,26.0027,111,68,17
1,0,1,3,18.04,0,23.9994,82,68,18
1,0,1,3,18.04,0,39.0007,56,68,19
1,0,1,3,14.76,0,22.0028,38,68,20
1,0,1,3,14.76,0,15.0013,28,68,21
1,0,1,2,13.94,0,8.9981,34,68,22
1,0,1,3,13.94,0,6.0032,27,68,23
1,0,1,2,13.94,100,6.0032,6,69,0
1,0,1,3,13.94,100,7.0015,8,69,1
1,0,1,3,13.94,100,7.0015,5,69,2
1,0,1,2,13.12,93,6.0032,2,69,3
1,0,1,1,12.3,81,15.0013,7,69,5
1,0,1,1,10.66,81,19.0012,32,69,6
1,0,1,1,10.66,70,12.998,114,69,7
1,0,1,1,11.48,70,16.9979,259,69,8
1,0,1,2,12.3,61,19.0012,156,69,9
1,0,1,2,13.12,57,19.9995,78,69,10
1,0,1,2,13.12,57,19.9995,81,69,11
